FEATURES_TXT_BEGIN_0 0 89 8 Distortion0_0 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
0 -27.8487 -7 3 -4.25126 -5.52176 -4.46427 -4.66925 
0 -25.7659 -7 3 -5.01688 -6.02296 -4.42677 -4.56906 
0 -32.6955 -10 3 -1.05761 -2.73927 -11.0749 -8.68034 
0 -34.6479 -8 3 -2.07501 -4.52636 -4.81194 -6.74163 
0 -21.8311 -8 2 -5.39434 -3.41082 -8.02863 -5.05579 
0 -26.2959 -8 3 -3.88706 -2.74212 -7.87966 -7.22197 
0 -22.9152 -7 3 -5.28927 -6.605 -6.51917 -6.78367 
0 -25.4409 -7 3 -5.20385 -6.10276 -4.49659 -4.48576 
0 -20.7999 -7 2 -6.12629 -7.13166 -6.4238 -6.38823 
0 -26.1137 -8 3 -3.83632 -2.74212 -8.51636 -6.47527 
0 -27.2126 -9 3 -4.35232 -2.73927 -7.05874 -6.61664 
0 -25.9837 -7 3 -4.01636 -5.63927 -7.38813 -7.92076 
0 -25.2597 -8 3 -4.07581 -2.74212 -8.97436 -7.77822 
0 -21.6474 -7 2 -6.03482 -7.20833 -6.24703 -6.44157 
0 -34.8056 -10 4 -1.7119 -3.33167 -8.1889 -8.50755 
0 -26.5655 -8 3 -4.35975 -3.41961 -7.12233 -7.27555 
0 -26.1058 -7 3 -5.2739 -6.4169 -4.43588 -4.69776 
0 -30.9225 -10 3 -3.61244 -2.73927 -7.05963 -9.40491 
0 -31.0215 -8 4 -2.80815 -2.73927 -7.46578 -3.28433 
0 -35.5072 -9 4 -1.71898 -2.73927 -7.02342 -5.68976 
0 -29.8263 -8 3 -3.82951 -5.97438 -5.83446 -8.29347 
0 -28.2777 -7 4 -4.3427 -5.59051 -5.18347 -4.79896 
0 -35.7112 -9 3 -1.92606 -3.37237 -6.436 -6.45653 
0 -38.7218 -10 3 -1.0527 -3.33167 -6.76493 -9.41326 
0 -39.0312 -9 4 -1.20578 -2.73926 -5.30937 -6.27492 
0 -29.1995 -9 3 -3.65511 -2.73927 -7.99662 -5.68976 
0 -23.4856 -7 3 -5.63248 -6.8403 -6.37434 -6.49836 
0 -33.4395 -9 4 -2.72482 -2.73927 -6.64674 -6.27492 
0 -21.0045 -7 3 -6.25883 -7.89126 -7.04603 -7.47684 
0 -24.3589 -7 3 -5.57872 -7.03464 -5.7896 -6.1488 
0 -36.146 -7 5 -1.84911 -4.8563 -4.80634 -5.49683 
0 -35.7668 -9 3 -2.14151 -6.10277 -6.03575 -9.59063 
0 -37.9039 -8 4 -1.45528 -2.62082 -5.14771 -5.40155 
0 -38.5616 -9 3 -1.52938 -4.97474 -5.20539 -8.77563 
0 -29.498 -9 3 -2.56985 -2.73927 -11.0366 -6.59547 
0 -37.7532 -9 4 -1.4482 -3.21322 -6.3132 -8.21934 
0 -28.6185 -7 3 -4.41354 -4.98367 -5.25227 -4.60135 
0 -35.9183 -8 4 -1.73406 -4.97474 -6.47203 -5.78505 
0 -17.1984 -7 2 -7.83546 -8.50638 -6.81358 -6.48353 
0 -19.9987 -7 2 -6.8802 -7.82423 -6.81658 -6.76174 
0 -35.7166 -11 3 -1.06702 -2.73927 -11.0844 -10.7652 
0 -20.6138 -7 2 -6.77773 -7.21854 -6.56251 -6.03155 
0 -35.4201 -8 4 -2.45748 -2.73926 -5.22871 -3.86949 
0 -22.5346 -8 3 -6.01631 -2.73927 -7.94939 -4.48406 
0 -30.115 -9 3 -4.21172 -3.37237 -6.47449 -7.65625 
0 -30.795 -10 3 -2.57926 -2.73927 -11.046 -8.68034 
0 -35.7924 -7 5 -2.39473 -4.40791 -4.41289 -5.54771 
0 -38.208 -9 3 -2.07501 -4.52636 -4.81194 -8.82651 
0 -22.03 -9 3 -5.44915 -2.73927 -11.1239 -7.20196 
0 -35.5646 -8 4 -2.27969 -4.52636 -6.07858 -5.83593 
0 -25.5366 -7 3 -5.2439 -6.69365 -6.67164 -7.07766 
0 -30.8291 -8 4 -3.03245 -2.74212 -8.61636 -6.29493 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 3 100 8 Distortion0_0 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
0 -37.0755 -9 4 -1.46682 -3.14968 -2.63153 -3.12756 
0 -27.3991 -9 5 -4.79261 -6.08404 -5.00474 -5.74288 
0 -38.236 -9 4 -1.62856 -5.38515 -3.90015 -5.62827 
0 -39.4349 -9 4 -1.48575 -3.03123 -3.92024 -4.33907 
0 -37.8824 -9 4 -2.17419 -4.93677 -3.5067 -5.67915 
0 -40.118 -9 6 -1.69968 -2.92698 -3.17905 -3.58607 
0 -38.1132 -11 4 -3.38758 -7.37935 -3.67682 -13.7766 
0 -29.7586 -9 5 -4.81154 -5.9656 -6.29345 -6.95438 
0 -40.1016 -10 5 -2.16704 -3.14968 -4.65611 -6.13948 
0 -40.5047 -9 5 -1.61349 -3.15253 -5.02623 -5.553 
0 -30.4417 -9 7 -5.02547 -5.86135 -5.55227 -6.20138 
0 -40.5954 -9 4 -1.6475 -5.26671 -5.18886 -6.83978 
0 -40.4214 -10 4 -1.92996 -3.14968 -5.59611 -5.53299 
0 -41.6559 -11 4 -1.92996 -3.14968 -5.59611 -7.61786 
0 -41.2785 -9 6 -1.86142 -5.16246 -4.44768 -6.08678 
0 -40.2418 -9 4 -2.19312 -4.81832 -4.79541 -6.89066 
0 -42.1641 -10 5 -1.90458 -2.92698 -5.09055 -6.59798 
0 -40.9249 -9 6 -2.40705 -4.71407 -4.05422 -6.13766 
0 -36.9697 -9 5 -4.18797 -5.26644 -3.08966 -4.12655 
0 -44.5117 -11 4 -1.59251 -3.68801 -4.79136 -7.46643 
0 -28.4369 -11 5 -6.71337 -10.3137 -6.05003 -16.3919 
0 -42.8469 -9 6 -1.71861 -2.80854 -4.46776 -4.79757 
0 -42.9372 -11 4 -1.45487 -3.14968 -6.88178 -7.61786 
0 -30.4253 -10 6 -5.49283 -6.08404 -7.02933 -8.75479 
0 -30.8284 -9 6 -4.93928 -6.0869 -7.39945 -8.16832 
0 -42.4324 -10 5 -2.26667 -3.14968 -4.74855 -7.91211 
0 -39.2738 -11 4 -3.54932 -9.61482 -4.94544 -16.2773 
0 -44.1169 -11 5 -1.54119 -3.14968 -6.05611 -7.61786 
0 -38.6513 -9 6 -3.18756 -4.20677 -5.20975 -4.87 
0 -30.7451 -10 5 -5.25576 -6.08404 -7.96933 -8.14831 
0 -41.2622 -10 5 -2.32878 -5.38515 -5.92474 -8.64019 
0 -41.6653 -9 5 -1.77523 -5.38801 -6.29486 -8.05371 
0 -42.4569 -9 7 -1.84635 -2.92984 -5.57376 -6.0115 
0 -31.9795 -11 5 -5.25576 -6.08404 -7.96933 -10.2332 
0 -43.1831 -10 4 -1.44546 -3.14968 -6.87237 -5.53299 
0 -40.4727 -11 4 -3.40651 -7.2609 -4.96553 -14.9881 
0 -42.1753 -10 5 -1.80802 -3.82837 -6.95967 -6.52006 
0 -38.9201 -11 4 -4.09495 -9.16644 -4.55199 -16.3282 
0 -41.5763 -10 4 -2.41488 -3.14968 -5.94284 -6.75467 
0 -42.2277 -10 4 -2.0893 -3.03123 -6.2363 -6.60427 
0 -42.3033 -9 5 -1.64565 -3.03409 -6.48494 -6.76451 
0 -41.5819 -10 4 -2.09171 -5.38515 -6.86474 -8.0337 
0 -40.6998 -10 5 -2.79289 -3.14968 -5.97544 -5.21243 
0 -40.9085 -10 5 -2.87441 -4.93677 -5.53128 -8.69107 
0 -39.1735 -9 5 -2.93995 -4.08833 -6.26168 -6.0815 
0 -41.3116 -9 5 -2.32086 -4.93963 -5.9014 -8.10459 
0 -42.8164 -11 4 -2.09171 -5.38515 -6.86474 -10.1186 
0 -40.2253 -9 6 -2.96163 -4.18783 -5.42172 -5.86642 
0 -32.4878 -10 6 -5.23037 -5.86135 -7.46376 -9.21329 
0 -42.8306 -10 5 -2.18598 -3.03123 -5.94482 -7.35098 
0 -27.2934 -9 6 -7.51377 -8.20081 -5.46287 -6.74187 
0 -46.0798 -12 4 -1.43597 -3.14968 -6.65341 -10.5196 
0 -43.7515 -11 6 -2.16282 -2.92698 -6.14364 -8.07636 
0 -37.8935 -10 4 -3.75429 -3.14968 -6.69139 -4.62728 
0 -41.2283 -10 4 -2.63733 -4.93677 -6.47128 -8.08458 
0 -33.1706 -9 7 -5.04441 -5.7429 -6.84098 -7.41289 
0 -42.4628 -11 4 -2.63733 -4.93677 -6.47128 -10.1694 
0 -43.3246 -10 5 -2.06632 -5.16246 -6.35918 -9.09869 
0 -37.6318 -9 5 -4.61321 -5.81509 -4.16325 -5.17446 
0 -38.1303 -9 5 -4.34972 -7.50192 -4.35828 -6.62726 
0 -40.9041 -9 6 -3.22409 -4.41052 -4.98728 -5.40792 
0 -32.7561 -10 6 -5.59247 -6.08404 -7.12177 -10.5274 
0 -44.2129 -11 6 -1.96574 -3.14968 -7.07179 -5.81592 
0 -34.4406 -11 6 -4.86698 -6.08404 -8.42932 -10.2332 
0 -44.0074 -9 6 -1.88036 -5.04401 -5.73639 -7.29828 
0 -35.9282 -9 5 -4.67811 -6.00093 -5.9302 -6.1419 
0 -44.2435 -11 4 -2.12884 -3.14968 -6.65313 -9.01987 
0 -44.0978 -11 4 -1.61662 -5.38515 -8.15041 -10.1186 
0 -34.6993 -9 5 -4.53449 -5.77473 -7.51615 -8.26496 
0 -44.3821 -10 5 -1.54556 -3.60568 -7.39411 -6.97856 
0 -40.871 -10 5 -2.76181 -3.14968 -7.56601 -5.53299 
0 -42.971 -10 5 -2.61195 -4.71407 -5.96572 -9.14957 
0 -41.0516 -10 5 -3.51269 -5.26644 -5.43223 -7.13846 
0 -37.7766 -9 5 -4.89534 -7.05353 -3.96483 -6.67814 
0 -41.9097 -11 5 -2.76181 -3.14968 -7.56601 -7.61786 
0 -32.7806 -9 8 -5.17214 -5.8642 -7.94697 -8.62682 
0 -43.5929 -10 5 -2.42842 -5.38515 -6.01718 -10.4128 
0 -46.8711 -11 4 -1.61145 -3.56956 -6.08007 -8.67794 
0 -45.2775 -11 5 -1.70293 -5.38515 -7.32473 -10.1186 
0 -30.7964 -11 5 -6.7323 -10.1953 -7.33874 -17.6034 
0 -32.499 -10 6 -5.13381 -6.76274 -9.33289 -9.13538 
0 -40.8581 -9 6 -3.83447 -5.04375 -4.20344 -4.58505 
0 -31.9 -10 5 -5.74067 -6.08404 -8.31606 -9.36998 
0 -44.893 -10 5 -1.92352 -2.80854 -6.37926 -7.80948 
0 -43.6538 -9 6 -2.42598 -4.59563 -5.34293 -7.34916 
0 -32.5514 -10 5 -5.41509 -5.9656 -8.60951 -9.21959 
0 -39.1932 -10 6 -2.95822 -4.20677 -9.01829 -6.36972 
0 -44.5586 -10 6 -2.16282 -2.92698 -6.14364 -5.99149 
0 -39.8118 -9 6 -3.34931 -6.44225 -6.47838 -7.37071 
0 -32.627 -9 6 -4.97145 -5.96845 -8.85815 -9.37982 
0 -43.7441 -11 4 -2.16224 -4.93677 -7.75696 -10.1695 
0 -31.0235 -10 6 -6.11868 -6.08404 -8.34866 -7.82775 
0 -41.5425 -11 5 -3.53425 -7.3822 -6.07152 -16.202 
0 -40.4745 -10 5 -2.84515 -3.14968 -8.38505 -4.62728 
0 -47.5542 -11 6 -1.82537 -3.46531 -5.33889 -7.92493 
0 -36.6793 -8 4 -5.78081 -9.72645 -2.31273 -5.50935 
0 -43.6174 -9 7 -2.00809 -5.16531 -6.84238 -8.51221 
0 -44.3436 -10 4 -1.60721 -5.38515 -8.141 -8.0337 
0 -30.549 -9 7 -6.28742 -7.12219 -7.79493 -8.48174 
0 -36.1267 -9 5 -5.00897 -6.27152 -6.01315 -6.14727 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 4 1 8 Distortion0_0 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
0 -19.0045 -14 4 -0.819853 -3.0654 -0.963143 -3.82331 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 5 100 8 Distortion0_0 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
0 -20.6829 -7 2 -1.75036 -5.81259 -0.95024 -6.53312 
0 -23.9883 -7 3 -0.703169 -1.72951 -1.16093 -2.45004 
0 -23.1262 -7 2 -1.44789 -3.96498 -1.81382 -4.95075 
0 -21.8185 -7 3 -1.91172 -3.57712 -1.9044 -4.03241 
0 -23.5812 -7 3 -2.10628 -3.12748 -2.42618 -3.68492 
0 -26.7157 -8 3 -0.998649 -8.68581 -4.64707 -13.6498 
0 -31.3799 -10 3 -0.54101 -8.68581 -4.43455 -17.9999 
0 -24.2318 -7 3 -2.54566 -3.5166 -3.89969 -5.00163 
0 -24.371 -7 3 -2.82221 -4.88279 -3.90234 -6.22413 
0 -21.5347 -7 3 -3.7542 -5.36421 -4.64316 -6.584 
0 -25.9119 -8 4 -2.10858 -1.72951 -6.09967 -3.94976 
0 -26.6354 -7 4 -2.60238 -3.12748 -3.3318 -3.68492 
0 -23.9318 -7 3 -3.26035 -4.21291 -4.16568 -5.36588 
0 -21.9554 -7 3 -3.75903 -4.77042 -4.84444 -5.99021 
0 -33.3337 -9 3 -0.54101 -8.68581 -4.43455 -15.915 
0 -23.4197 -7 3 -3.88232 -5.36296 -3.6686 -6.18563 
0 -23.6228 -7 3 -3.51163 -8.68581 -4.64656 -10.3175 
0 -25.054 -7 3 -3.64957 -7.21057 -3.12111 -7.76801 
0 -32.9593 -7 3 -1.16052 -3.37423 -2.54529 -5.43158 
0 -29.6539 -7 3 -2.22032 -7.45731 -2.80225 -9.51466 
0 -26.5276 -7 4 -3.13178 -3.57712 -3.73043 -4.03241 
0 -27.0407 -7 3 -2.58382 -3.37422 -4.71832 -5.43158 
0 -27.0249 -7 4 -2.82974 -4.4679 -4.13652 -6.30621 
0 -23.9886 -7 3 -3.81495 -4.512 -4.40347 -5.33467 
0 -25.7734 -7 3 -3.3471 -5.36296 -3.98469 -6.18564 
0 -26.9064 -9 3 -2.61654 -3.5166 -6.65084 -8.76655 
0 -30.6198 -9 3 -1.48974 -2.36261 -6.3752 -7.12195 
0 -21.9003 -7 3 -4.55685 -6.22706 -4.9159 -7.59273 
0 -22.9225 -7 3 -4.2572 -8.23174 -4.87878 -10.126 
0 -29.4722 -9 3 -2.06796 -2.26784 -6.54233 -6.78891 
0 -25.1063 -7 3 -3.87693 -8.55098 -3.92583 -10.3893 
0 -25.0124 -7 3 -3.5468 -4.4679 -5.09425 -6.30621 
0 -25.4642 -7 3 -3.36885 -3.89453 -5.23473 -5.68665 
0 -31.9742 -10 3 -2.16633 -8.74561 -4.67179 -20.4092 
0 -25.0827 -7 3 -4.17897 -7.6602 -3.51974 -8.11549 
0 -28.8428 -7 5 -2.72048 -2.99035 -4.09468 -4.7304 
0 -27.8691 -8 4 -3.32102 -5.81259 -4.46862 -9.54504 
0 -25.9058 -8 3 -2.84114 -10.4729 -7.38582 -16.2014 
0 -24.3109 -7 3 -3.8447 -4.72416 -5.66078 -6.82771 
0 -25.2823 -7 4 -3.75646 -4.21291 -5.07131 -5.36588 
0 -26.1896 -7 4 -3.81093 -4.97509 -4.07527 -5.26729 
0 -25.6655 -7 3 -3.8765 -5.81259 -4.38332 -6.53312 
0 -21.69 -7 3 -5.02349 -6.35961 -5.14694 -6.91704 
0 -32.0972 -7 3 -1.91785 -5.6097 -3.66583 -7.93229 
0 -26.1628 -7 3 -3.57446 -6.70337 -4.78941 -8.80692 
0 -30.7895 -7 4 -2.38168 -5.22183 -3.75641 -7.01395 
0 -31.1745 -8 5 -2.27383 -1.72951 -4.67931 -5.46195 
0 -28.4892 -10 3 -1.78522 -9.31892 -9.86134 -18.3217 
0 -29.7061 -9 3 -2.17183 -3.57712 -7.1381 -8.69146 
0 -24.7066 -7 4 -4.10033 -4.91458 -5.05971 -6.23651 
0 -14.2316 -6 3 -7.54406 -4.57815 -5.01995 -1.93441 
0 -25.1461 -9 3 -3.82509 -5.36421 -7.39431 -10.3489 
0 -21.995 -7 3 -5.03639 -6.44839 -5.4081 -7.86659 
0 -27.3779 -8 4 -2.89786 -10.0838 -6.81794 -14.8847 
0 -33.1694 -7 5 -1.52811 -1.73202 -4.50617 -5.14847 
0 -26.1601 -7 4 -4.00549 -4.52546 -4.59705 -4.91981 
