FEATURES_TXT_BEGIN_0 0 55 8 Distortion0_0 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
0 -24.0009 -10 2 -2.02252 -3.34151 -1.06701 -3.10246 
0 -24.4874 -10 3 -2.28494 -4.36691 -1.53508 -5.50043 
0 -24.2405 -10 3 -2.89063 -5.3806 -1.99971 -5.6268 
0 -22.0227 -10 4 -2.99476 -5.61473 -3.08821 -5.24024 
0 -22.1422 -10 3 -4.96523 -6.25144 -3.79466 -6.0089 
0 -30.0821 -10 3 -0.716643 -4.65928 -0.992082 -4.42373 
0 -22.1378 -10 3 -4.61808 -5.82622 -5.24181 -7.37578 
0 -30.056 -10 3 -1.74696 -5.68468 -1.14032 -6.8217 
0 -24.7674 -9 3 -4.05337 -6.70522 -4.12654 -5.95114 
0 -28.7778 -10 3 -1.41907 -6.69837 -2.99638 -6.94806 
0 -28.9291 -10 3 -1.35337 -3.95841 -3.53675 -6.20181 
0 -24.0789 -10 3 -4.85136 -5.94183 -4.5956 -6.50031 
0 -24.9137 -9 3 -4.61967 -7.73063 -3.9698 -8.34911 
0 -29.0754 -10 3 -1.91967 -4.98382 -3.38002 -8.59978 
0 -26.2985 -10 3 -3.99092 -6.52602 -4.12661 -6.77571 
0 -26.4792 -10 3 -3.82036 -5.61473 -4.36766 -5.24024 
0 -22.3234 -9 3 -7.85497 -6.40588 -4.56018 -2.75317 
0 -26.4407 -10 3 -4.36017 -8.16618 -4.45545 -9.07658 
0 -31.4478 -10 3 -1.77753 -5.15089 -2.514 -5.04728 
0 -23.3546 -9 3 -5.9061 -8.97845 -5.69463 -8.08892 
0 -27.5162 -10 3 -3.2061 -6.23163 -5.10484 -8.33959 
0 -25.5732 -11 3 -4.47375 -6.25144 -6.47799 -10.3941 
0 -26.565 -11 4 -4.01601 -3.34151 -5.40058 -4.55844 
0 -28.4057 -10 3 -3.41874 -6.9325 -4.25639 -6.5615 
0 -31.9342 -10 3 -2.34383 -6.17629 -2.35726 -7.44525 
0 -28.4549 -10 3 -4.55722 -7.55143 -3.96987 -9.17369 
0 -25.0766 -10 3 -5.84365 -8.79924 -5.6947 -8.9135 
0 -25.7881 -10 4 -4.39866 -6.87158 -5.79954 -6.69012 
0 -25.1455 -9 4 -5.39328 -8.74431 -5.12743 -8.47547 
0 -29.3071 -10 4 -2.69328 -5.9975 -4.53764 -8.72614 
0 -27.1353 -10 4 -3.86609 -6.47678 -5.20041 -6.96034 
0 -30.7573 -10 3 -2.47518 -6.09122 -4.0232 -5.72023 
0 -29.9491 -10 3 -4.05404 -7.11662 -3.43301 -8.11819 
0 -29.4696 -10 3 -3.63026 -7.42411 -4.08208 -7.18506 
0 -30.1442 -12 3 -3.35611 -3.34151 -5.19181 -8.54695 
0 -26.9657 -10 4 -5.60211 -6.64014 -4.20935 -7.63821 
0 -31.283 -12 4 -2.51549 -7.72039 -3.81286 -13.2143 
0 -30.9625 -12 4 -3.08179 -8.74579 -3.65612 -15.6123 
0 -36.4558 -10 3 -1.45921 -2.99498 -0.788008 -3.42482 
0 -26.9336 -10 3 -5.23411 -10.3245 -5.12765 -10.008 
0 -26.3466 -10 3 -6.41573 -7.89699 -5.19116 -9.08809 
0 -24.501 -10 5 -5.84193 -7.88795 -5.66717 -7.37803 
0 -29.7641 -10 3 -4.88716 -7.42485 -3.26614 -6.41469 
0 -27.4643 -10 4 -3.91629 -7.50218 -5.71045 -9.3583 
0 -30.4269 -11 4 -3.31058 -7.72039 -3.81272 -10.1158 
0 -28.817 -10 3 -5.2708 -12.5931 -3.28663 -12.846 
0 -30.1064 -11 4 -3.87688 -8.74579 -3.65598 -12.5138 
0 -19.6278 -10 5 -9.17339 -10.6871 -7.07947 -10.1996 
0 -27.9791 -12 4 -4.36822 -9.99361 -5.38095 -15.3521 
0 -26.9863 -10 4 -5.89117 -7.65382 -4.565 -7.76458 
0 -26.4321 -10 4 -5.22828 -10.2053 -5.38815 -11.6009 
0 -28.3617 -10 4 -4.61786 -6.406 -4.75389 -8.02476 
0 -28.2824 -11 4 -4.22078 -3.34151 -5.72477 -4.55845 
0 -26.7188 -10 4 -6.2078 -7.65382 -4.67398 -7.76458 
0 -30.3952 -10 3 -2.2922 -11.3409 -5.13884 -13.3402 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1 100 8 Distortion0_0 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
0 -16.5891 -8 2 -2.2992 -8.32687 -0.665072 -4.25896 
0 -19.5392 -10 3 -2.38796 -4.46324 -0.915518 -5.35637 
0 -21.9707 -9 3 -2.62251 -6.54013 -0.767916 -4.47634 
0 -17.8294 -8 2 -4.53523 -10.8445 -3.00375 -5.84359 
0 -20.9642 -8 3 -2.9022 -10.393 -1.08019 -6.17413 
0 -18.7782 -10 2 -2.49811 -12.9847 -5.45462 -13.2076 
0 -18.1381 -8 2 -5.36262 -12.2597 -4.0489 -8.52612 
0 -17.8539 -7 2 -5.42507 -12.4389 -4.04883 -7.70154 
0 -22.0156 -8 2 -2.72507 -9.69214 -3.45904 -7.95222 
0 -20.772 -9 2 -3.50785 -9.94609 -4.58048 -9.31531 
0 -23.1026 -9 3 -4.44425 -6.24998 -1.49079 -5.139 
0 -15.7461 -6 3 -8.48554 -13.3207 -2.52695 -3.68413 
0 -21.3513 -10 3 -4.62398 -6.98083 -3.2542 -6.941 
0 -19.9521 -8 2 -3.88887 -12.0571 -4.52139 -7.1917 
0 -25.2006 -8 3 -2.72932 -7.0091 -1.02927 -2.9377 
0 -19.0165 -8 3 -6.14163 -14.8064 -2.55528 -9.94066 
0 -24.0359 -8 2 -3.14923 -10.8846 -2.43628 -6.79769 
0 -19.3021 -8 3 -5.68669 -11.8956 -3.63457 -7.02672 
0 -25.9223 -10 4 -2.63535 -5.78101 -1.48425 -6.67763 
0 -20.2444 -8 3 -4.67628 -13.3138 -3.69649 -6.21451 
0 -22.7663 -9 2 -2.3391 -14.2865 -5.11169 -14.3164 
0 -21.1562 -9 4 -4.89061 -7.82696 -4.04323 -8.20505 
0 -25.3179 -10 4 -2.19061 -5.08015 -3.45345 -8.45572 
0 -20.2352 -8 3 -5.90308 -18.3268 -2.73107 -14.5964 
0 -16.8725 -7 3 -8.71761 -12.0453 -3.8852 -5.53038 
0 -20.0263 -9 4 -4.64829 -9.07523 -4.84502 -6.30885 
0 -17.8872 -9 2 -7.42803 -8.32687 -6.27865 -7.47884 
0 -22.7174 -10 2 -2.81466 -8.94245 -6.28039 -8.84426 
